Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
,Emmanuel Fernandez,ng NGA,DF,Rangers,Scottish Premiership,,,,,2268,,5,0,,,,,,,,,,,,,,,,,,,,,,,,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,18.0,2029-06-30 00:00:00,0.198,0.0,,,,1.23,0.397,,,,,,0.952,1.429,,,0.119,,,,,32.26,,,63.3,45.6,,,,,False,
,Will Ferry,ie IRL,MF,Dundee United,Scottish Premiership,,,,,2885,,4,6,,,,,,,,,,,,,,,,,,,,,,,,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,0.8,2027-06-30 00:00:00,0.125,0.187,,,,0.655,0.187,,,,,,1.248,1.466,,,8.423,,,,,28.57,,,69.6,50.1,,,,,False,
,Stuart Findlay,sct SCO,DF,Hearts,Scottish Premiership,,,,,3026,,5,1,,,,,,,,,,,,,,,,,,,,,,,,28,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.45,2026-05-31 00:00:00,0.149,0.03,,,,0.833,0.268,,,,,,0.625,0.684,,,0.268,,,,,32.14,,,24.4,17.6,,,,,True,
,Daniel Finlayson,nir NIR,"DF,MF",Livingston,Scottish Premiership,,,,,3096,,0,1,,,,,,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Scottish Premiership,0.72,0.05,2026-12-31 00:00:00,0.0,0.029,,,,0.407,0.145,,,,,,0.901,1.192,,,1.395,,,,,35.71,,,37.1,26.7,,,,,True,
,Marcus Fraser,sct SCO,DF,St Mirren,Scottish Premiership,,,,,2521,,1,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.35,2027-05-31 00:00:00,0.036,0.0,,,,0.357,0.071,,,,,,1.464,1.0,,,1.428,,,,,20.0,,,62.6,45.1,,,,,True,
,Miguel Freckleton,eng ENG,DF,St Mirren,Scottish Premiership,,,,,3285,,4,1,,,,,,,,,,,,,,,,,,,,,,,,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,,2027-05-31 00:00:00,0.11,0.027,,,,0.63,0.219,,,,,,1.452,0.986,,,1.507,,,,,34.78,,,65.5,47.2,,,,,True,
,Djeidi Gassama,mr MTN,"MF,FW",Rangers,Scottish Premiership,,,,,2424,,3,5,,,,,,,,,,,,,,,,,,,,,,,,68,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Scottish Premiership,0.72,0.8,2029-06-30 00:00:00,0.111,0.186,,,,2.525,0.668,,,,,,0.743,0.483,,,2.116,,,,,26.47,,,46.6,33.6,,,,,False,
,Dennis Geiger,de GER,MF,Aberdeen,Scottish Premiership,,,,,906,,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,1.5,2026-06-30 00:00:00,0.099,0.099,,,,0.596,0.099,,,,,,1.291,1.093,,,0.993,,,,,16.67,,,60.1,43.3,,,,,True,
,Alex Gogić,cy CYP,"DF,MF",St Mirren,Scottish Premiership,,,,,2962,,2,1,,,,,,,,,,,,,,,,,,,,,,,,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Scottish Premiership,0.72,0.4,2027-05-31 00:00:00,0.061,0.03,,,,0.912,0.365,,,,,,1.155,1.246,,,0.304,,,,,40.0,,,38.7,27.9,,,,,True,
,Liam Gordon,sct SCO,DF,Motherwell,Scottish Premiership,,,,,997,,1,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.4,2026-05-31 00:00:00,0.09,0.0,,,,0.632,0.181,,,,,,0.271,0.993,,,0.181,,,,,28.57,,,28.4,20.4,,,,,True,
,Luke Graham,sct SCO,DF,Dundee,Scottish Premiership,,,,,3128,,2,1,,,,,,,,,,,,,,,,,,,,,,,,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,2.0,,0.058,0.029,,,,0.575,0.086,,,,,,0.806,1.41,,,0.201,,,,,15.0,,,54.5,39.2,,,,,False,
,Ross Graham,sct SCO,DF,Dundee United,Scottish Premiership,,,,,1824,,2,0,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.55,2027-05-31 00:00:00,0.099,0.0,,,,0.74,0.247,,,,,,0.493,0.74,,,0.247,,,,,33.33,,,21.8,15.7,,,,,True,
,Emmanuel Gyamfi,de GER,"MF,DF",Aberdeen,Scottish Premiership,,,,,942,,1,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM,Scottish Premiership,0.72,,2029-05-31 00:00:00,0.096,0.0,,,,0.764,0.191,,,,,,1.624,0.478,,,2.484,,,,,25.0,,,43.0,31.0,,,,,False,
,Craig Halkett,sct SCO,DF,Hearts,Scottish Premiership,,,,,2531,,4,0,,,,,,,,,,,,,,,,,,,,,,,,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.3,2028-05-31 00:00:00,0.142,0.0,,,,0.676,0.249,,,,,,0.782,1.28,,,0.036,,,,,36.84,,,50.1,36.1,,,,,False,
,Ethan Hamilton,sct SCO,MF,Dundee,Scottish Premiership,,,,,2954,,1,0,,,,,,,,,,,,,,,,,,,,,,,,56,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,0.25,2028-05-31 00:00:00,0.03,0.0,,,,1.706,0.457,,,,,,0.975,0.823,,,0.335,,,,,26.79,,,24.9,17.9,,,,,False,
,Grant Hanley,sct SCO,DF,Hibernian,Scottish Premiership,,,,,1928,,0,0,,,,,,,,,,,,,,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,1.5,2027-05-31 00:00:00,0.0,0.0,,,,0.654,0.327,,,,,,0.7,1.074,,,0.0,,,,,50.0,,,30.9,22.2,,,,,True,
,Reo Hatate,jp JPN,MF,Celtic,Scottish Premiership,,,,,1732,,2,2,,,,,,,,,,,,,,,,,,,,,,,,31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,12.0,2028-05-31 00:00:00,0.104,0.104,,,,1.611,0.572,,,,,,0.52,0.572,,,1.195,,,,,35.48,,,44.5,32.0,,,,,False,
,Ashley Hay,eng ENG,FW,Dundee,Scottish Premiership,,,,,1328,,4,1,,,,,,,,,,,,,,,,,,,,,,,,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Scottish Premiership,0.72,,2027-05-31 00:00:00,0.271,0.068,,,,1.762,0.678,,,,,,0.542,0.407,,,0.407,,,,,38.46,,,25.8,18.6,,,,,True,
,Liam Henderson,sct SCO,DF,Falkirk,Scottish Premiership,,,,,3002,,1,0,,,,,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,1.4,2028-05-31 00:00:00,0.03,0.0,,,,0.36,0.15,,,,,,0.6,1.319,,,0.15,,,,,41.67,,,41.6,30.0,,,,,False,
,Joe Hugill,eng ENG,FW,Kilmarnock,Scottish Premiership,,,,,1089,,8,2,,,,,,,,,,,,,,,,,,,,,,,,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Scottish Premiership,0.72,0.2,2027-05-31 00:00:00,0.661,0.165,,,,2.314,1.074,,,,,,0.413,0.413,,,1.074,,,,,46.43,,,78.9,56.8,,,,,True,
,Yang Hyunjun,kr KOR,"MF,FW",Celtic,Scottish Premiership,,,,,2054,,8,1,,,,,,,,,,,,,,,,,,,,,,,,43,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Scottish Premiership,0.72,2.0,2028-05-31 00:00:00,0.351,0.044,,,,1.884,0.745,,,,,,1.402,0.92,,,2.278,,,,,39.53,,,45.9,33.0,,,,,False,
,Roland Idowu,ie IRL,"FW,MF",St Mirren,Scottish Premiership,,,,,1286,,0,0,,,,,,,,,,,,,,,,,,,,,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Scottish Premiership,0.72,0.15,2027-05-31 00:00:00,0.0,0.0,,,,1.75,0.35,,,,,,0.91,0.7,,,3.009,,,,,20.0,,,19.9,14.3,,,,,True,
,Iurie Iovu,md MDA,DF,Dundee United,Scottish Premiership,,,,,2244,,0,0,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.1,2027-05-31 00:00:00,0.0,0.0,,,,0.481,0.08,,,,,,1.765,1.845,,,0.361,,,,,16.67,,,82.8,59.6,,,,,True,
,Jack Iredale,au AUS,DF,Hibernian,Scottish Premiership,,,,,2637,,0,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Scottish Premiership,0.72,0.25,2028-05-31 00:00:00,0.0,0.0,,,,0.102,0.034,,,,,,1.399,0.819,,,1.877,,,,,33.33,,,51.4,37.0,,,,,False,
,Alexander Jensen,dk DEN,"MF,DF",Aberdeen,Scottish Premiership,,,,,1861,,0,0,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM,Scottish Premiership,0.72,1.3,2028-12-31 00:00:00,0.0,0.0,,,,0.532,0.097,,,,,,0.774,0.774,,,2.37,,,,,18.18,,,19.7,14.2,,,,,False,
,Declan John,wls WAL,"MF,DF",St Mirren,Scottish Premiership,,,,,2365,,1,5,,,,,,,,,,,,,,,,,,,,,,,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM,Scottish Premiership,0.72,0.25,2027-05-31 00:00:00,0.038,0.19,,,,0.571,0.114,,,,,,0.723,0.533,,,5.822,,,,,20.0,,,22.5,16.2,,,,,True,
,Tyreece John-Jules,eng ENG,"FW,MF",Kilmarnock,Scottish Premiership,,,,,1149,,8,2,,,,,,,,,,,,,,,,,,,,,,,,45,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Scottish Premiership,0.72,0.8,2026-05-31 00:00:00,0.627,0.157,,,,3.525,1.567,,,,,,0.235,0.313,,,1.253,,,,,44.44,,,66.0,47.5,,,,,True,
,Callum Jones,wls WAL,MF,Dundee,Scottish Premiership,,,,,1310,,1,0,,,,,,,,,,,,,,,,,,,,,,,,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Scottish Premiership,0.72,,2027-05-31 00:00:00,0.069,0.0,,,,1.031,0.275,,,,,,0.893,0.893,,,1.718,,,,,26.67,,,28.2,20.3,,,,,True,
,Eli Just,nz NZL,"MF,FW",Motherwell,Scottish Premiership,,,,,2683,,7,7,,,,,,,,,,,,,,,,,,,,,,,,75,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Scottish Premiership,0.72,0.35,2027-05-31 00:00:00,0.235,0.235,,,,2.516,0.872,,,,,,1.174,0.704,,,1.912,,,,,34.67,,,70.1,50.5,,,,,True,
